year,departures,recruitment,mass_salary,number_employees
2010,98,391,101293368.54800001,1937
2011,68,1309,110995903.482,2892
2012,81,806,127992491.701,2292
2013,76,795,138536855.146,2233
2014,107,259,146766394.933,1578
2015,93,423,159126194.504,1681
2016,113,957,182759891.679,2113
2017,111,697,175053787.605,1747
2018,171,216,229246169.496,1070
2019,72,22,214873668.515,938
2020,63,2,239227929.564,988
